path,folder,name,ext,size_bytes,size_human,mtime,created,flags,content_status
processed/chb19_ictal_features.npy,processed,chb19_ictal_features.npy,.npy,22448,21.9KB,2026-04-18 20:32:08,2026-04-18 20:32:08 (ctime*),,not-text-ext
processed/chb19_interictal.npy,processed,chb19_interictal.npy,.npy,953008256,908.9MB,2026-05-18 23:32:39,2026-05-18 23:32:39 (ctime*),,not-text-ext
processed/chb19_interictal_adjs.npy,processed,chb19_interictal_adjs.npy,.npy,16752224,16.0MB,2026-04-18 21:07:09,2026-04-18 21:07:09 (ctime*),,not-text-ext
processed/chb19_interictal_adjs_multiband.npy,processed,chb19_interictal_adjs_multiband.npy,.npy,16752224,16.0MB,2026-05-19 15:58:43,2026-05-19 15:58:43 (ctime*),,not-text-ext
processed/chb19_interictal_adjs_multiband_topk20.npy,processed,chb19_interictal_adjs_multiband_topk20.npy,.npy,16752224,16.0MB,2026-05-19 16:43:51,2026-05-19 16:43:51 (ctime*),,not-text-ext
processed/chb19_interictal_adjs_spli_topk20.npy,processed,chb19_interictal_adjs_spli_topk20.npy,.npy,16752224,16.0MB,2026-05-29 21:51:57,2026-05-29 21:51:57 (ctime*),,not-text-ext
processed/chb19_interictal_adjs_topk20.npy,processed,chb19_interictal_adjs_topk20.npy,.npy,16752224,16.0MB,2026-05-10 15:39:28,2026-05-10 15:39:28 (ctime*),,not-text-ext
processed/chb19_interictal_features.npy,processed,chb19_interictal_features.npy,.npy,4653488,4.4MB,2026-04-18 20:31:36,2026-04-18 20:31:36 (ctime*),,not-text-ext
processed/chb19_stats.json,processed,chb19_stats.json,.json,1568,1.5KB,2026-05-18 23:35:40,2026-04-12 22:40:27 (ctime*),,not-text-ext
processed/chb20_ictal.npy,processed,chb20_ictal.npy,.npy,5972096,5.7MB,2026-05-18 23:39:47,2026-05-18 23:39:47 (ctime*),,not-text-ext
processed/chb20_ictal_adjs.npy,processed,chb20_ictal_adjs.npy,.npy,105104,102.6KB,2026-04-18 21:09:14,2026-04-18 21:09:14 (ctime*),,not-text-ext
processed/chb20_ictal_adjs_multiband.npy,processed,chb20_ictal_adjs_multiband.npy,.npy,105104,102.6KB,2026-05-19 16:17:05,2026-05-19 16:17:05 (ctime*),,not-text-ext
processed/chb20_ictal_adjs_multiband_topk20.npy,processed,chb20_ictal_adjs_multiband_topk20.npy,.npy,105104,102.6KB,2026-05-19 16:43:56,2026-05-19 16:43:56 (ctime*),,not-text-ext
processed/chb20_ictal_adjs_spli_topk20.npy,processed,chb20_ictal_adjs_spli_topk20.npy,.npy,105104,102.6KB,2026-05-29 21:53:07,2026-05-29 21:53:07 (ctime*),,not-text-ext
processed/chb20_ictal_adjs_topk20.npy,processed,chb20_ictal_adjs_topk20.npy,.npy,105104,102.6KB,2026-05-10 15:39:32,2026-05-10 15:39:32 (ctime*),,not-text-ext
processed/chb20_ictal_features.npy,processed,chb20_ictal_features.npy,.npy,29288,28.6KB,2026-04-18 20:32:37,2026-04-18 20:32:37 (ctime*),,not-text-ext
processed/chb20_interictal.npy,processed,chb20_interictal.npy,.npy,873824384,833.3MB,2026-05-18 23:39:47,2026-05-18 23:39:47 (ctime*),,not-text-ext
processed/chb20_interictal_adjs.npy,processed,chb20_interictal_adjs.npy,.npy,15360320,14.6MB,2026-04-18 21:08:13,2026-04-18 21:08:13 (ctime*),,not-text-ext
processed/chb20_interictal_adjs_multiband.npy,processed,chb20_interictal_adjs_multiband.npy,.npy,15360320,14.6MB,2026-05-19 16:08:15,2026-05-19 16:08:15 (ctime*),,not-text-ext
processed/chb20_interictal_adjs_multiband_topk20.npy,processed,chb20_interictal_adjs_multiband_topk20.npy,.npy,15360320,14.6MB,2026-05-19 16:43:53,2026-05-19 16:43:53 (ctime*),,not-text-ext
processed/chb20_interictal_adjs_spli_topk20.npy,processed,chb20_interictal_adjs_spli_topk20.npy,.npy,15360320,14.6MB,2026-05-29 21:53:06,2026-05-29 21:53:06 (ctime*),,not-text-ext
processed/chb20_interictal_adjs_topk20.npy,processed,chb20_interictal_adjs_topk20.npy,.npy,15360320,14.6MB,2026-05-10 15:39:32,2026-05-10 15:39:32 (ctime*),,not-text-ext
processed/chb20_interictal_features.npy,processed,chb20_interictal_features.npy,.npy,4266848,4.1MB,2026-04-18 20:32:08,2026-04-18 20:32:08 (ctime*),,not-text-ext
processed/chb20_stats.json,processed,chb20_stats.json,.json,1567,1.5KB,2026-05-18 23:42:18,2026-04-12 22:50:28 (ctime*),,not-text-ext
processed/chb21_ictal.npy,processed,chb21_ictal.npy,.npy,3907712,3.7MB,2026-05-18 23:47:39,2026-05-18 23:47:39 (ctime*),,not-text-ext
processed/chb21_ictal_adjs.npy,processed,chb21_ictal_adjs.npy,.npy,68816,67.2KB,2026-04-18 21:10:06,2026-04-18 21:10:06 (ctime*),,not-text-ext
processed/chb21_ictal_adjs_multiband.npy,processed,chb21_ictal_adjs_multiband.npy,.npy,68816,67.2KB,2026-05-19 16:24:56,2026-05-19 16:24:56 (ctime*),,not-text-ext
processed/chb21_ictal_adjs_multiband_topk20.npy,processed,chb21_ictal_adjs_multiband_topk20.npy,.npy,68816,67.2KB,2026-05-19 16:43:59,2026-05-19 16:43:59 (ctime*),,not-text-ext
processed/chb21_ictal_adjs_spli_topk20.npy,processed,chb21_ictal_adjs_spli_topk20.npy,.npy,68816,67.2KB,2026-05-29 21:53:59,2026-05-29 21:53:59 (ctime*),,not-text-ext
processed/chb21_ictal_adjs_topk20.npy,processed,chb21_ictal_adjs_topk20.npy,.npy,68816,67.2KB,2026-05-10 15:39:36,2026-05-10 15:39:35 (ctime*),,not-text-ext
processed/chb21_ictal_features.npy,processed,chb21_ictal_features.npy,.npy,19208,18.8KB,2026-04-18 20:33:03,2026-04-18 20:33:03 (ctime*),,not-text-ext
processed/chb21_interictal.npy,processed,chb21_interictal.npy,.npy,814473344,776.7MB,2026-05-18 23:47:39,2026-05-18 23:47:39 (ctime*),,not-text-ext
processed/chb21_interictal_adjs.npy,processed,chb21_interictal_adjs.npy,.npy,14317040,13.7MB,2026-04-18 21:09:15,2026-04-18 21:09:15 (ctime*),,not-text-ext
processed/chb21_interictal_adjs_multiband.npy,processed,chb21_interictal_adjs_multiband.npy,.npy,14317040,13.7MB,2026-05-19 16:17:09,2026-05-19 16:17:09 (ctime*),,not-text-ext
processed/chb21_interictal_adjs_multiband_topk20.npy,processed,chb21_interictal_adjs_multiband_topk20.npy,.npy,14317040,13.7MB,2026-05-19 16:43:56,2026-05-19 16:43:56 (ctime*),,not-text-ext
processed/chb21_interictal_adjs_spli_topk20.npy,processed,chb21_interictal_adjs_spli_topk20.npy,.npy,14317040,13.7MB,2026-05-29 21:53:59,2026-05-29 21:53:59 (ctime*),,not-text-ext
processed/chb21_interictal_adjs_topk20.npy,processed,chb21_interictal_adjs_topk20.npy,.npy,14317040,13.7MB,2026-05-10 15:39:35,2026-05-10 15:39:35 (ctime*),,not-text-ext
processed/chb21_interictal_features.npy,processed,chb21_interictal_features.npy,.npy,3977048,3.8MB,2026-04-18 20:32:37,2026-04-18 20:32:37 (ctime*),,not-text-ext
processed/chb21_stats.json,processed,chb21_stats.json,.json,1566,1.5KB,2026-05-18 23:51:01,2026-04-12 23:14:53 (ctime*),,not-text-ext
processed/chb22_ictal.npy,processed,chb22_ictal.npy,.npy,4055168,3.9MB,2026-05-18 23:56:08,2026-05-18 15:44:07 (ctime*),,not-text-ext
processed/chb22_ictal_adjs.npy,processed,chb22_ictal_adjs.npy,.npy,71408,69.7KB,2026-04-18 21:11:03,2026-04-18 21:11:03 (ctime*),,not-text-ext
processed/chb22_ictal_adjs_multiband.npy,processed,chb22_ictal_adjs_multiband.npy,.npy,71408,69.7KB,2026-05-19 13:39:14,2026-05-19 13:39:14 (ctime*),,not-text-ext
processed/chb22_ictal_adjs_multiband_topk20.npy,processed,chb22_ictal_adjs_multiband_topk20.npy,.npy,71408,69.7KB,2026-05-19 16:44:02,2026-05-19 16:44:02 (ctime*),,not-text-ext
processed/chb22_ictal_adjs_spli_topk20.npy,processed,chb22_ictal_adjs_spli_topk20.npy,.npy,71408,69.7KB,2026-05-29 21:54:57,2026-05-29 21:54:57 (ctime*),,not-text-ext
processed/chb22_ictal_adjs_topk20.npy,processed,chb22_ictal_adjs_topk20.npy,.npy,71408,69.7KB,2026-05-10 15:39:39,2026-05-10 15:39:39 (ctime*),,not-text-ext
processed/chb22_ictal_features.npy,processed,chb22_ictal_features.npy,.npy,19928,19.5KB,2026-04-18 20:33:30,2026-04-18 20:33:30 (ctime*),,not-text-ext
processed/chb22_interictal.npy,processed,chb22_interictal.npy,.npy,846102656,806.9MB,2026-05-18 23:56:08,2026-05-18 15:44:07 (ctime*),,not-text-ext
processed/chb22_interictal_adjs.npy,processed,chb22_interictal_adjs.npy,.npy,14873024,14.2MB,2026-04-18 21:10:07,2026-04-18 21:10:07 (ctime*),,not-text-ext
processed/chb22_interictal_adjs_multiband.npy,processed,chb22_interictal_adjs_multiband.npy,.npy,14873024,14.2MB,2026-05-19 13:33:14,2026-05-19 13:33:14 (ctime*),,not-text-ext
processed/chb22_interictal_adjs_multiband_topk20.npy,processed,chb22_interictal_adjs_multiband_topk20.npy,.npy,14873024,14.2MB,2026-05-19 16:43:59,2026-05-19 16:43:59 (ctime*),,not-text-ext
processed/chb22_interictal_adjs_spli_topk20.npy,processed,chb22_interictal_adjs_spli_topk20.npy,.npy,14873024,14.2MB,2026-05-29 21:54:57,2026-05-29 21:54:57 (ctime*),,not-text-ext
processed/chb22_interictal_adjs_topk20.npy,processed,chb22_interictal_adjs_topk20.npy,.npy,14873024,14.2MB,2026-05-10 15:39:39,2026-05-10 15:39:39 (ctime*),,not-text-ext
processed/chb22_interictal_features.npy,processed,chb22_interictal_features.npy,.npy,4131488,3.9MB,2026-04-18 20:33:03,2026-04-18 20:33:03 (ctime*),,not-text-ext
processed/chb22_stats.json,processed,chb22_stats.json,.json,1541,1.5KB,2026-05-18 23:59:12,2026-04-12 23:37:17 (ctime*),,not-text-ext
processed/chb23_ictal.npy,processed,chb23_ictal.npy,.npy,8036480,7.7MB,2026-05-19 00:05:16,2026-05-19 00:05:16 (ctime*),,not-text-ext
processed/chb23_ictal_adjs.npy,processed,chb23_ictal_adjs.npy,.npy,141392,138.1KB,2026-04-18 21:11:47,2026-04-18 21:11:47 (ctime*),,not-text-ext
processed/chb23_ictal_adjs_multiband.npy,processed,chb23_ictal_adjs_multiband.npy,.npy,141392,138.1KB,2026-05-19 16:30:59,2026-05-19 16:30:59 (ctime*),,not-text-ext
processed/chb23_ictal_adjs_multiband_topk20.npy,processed,chb23_ictal_adjs_multiband_topk20.npy,.npy,141392,138.1KB,2026-05-19 16:44:04,2026-05-19 16:44:04 (ctime*),,not-text-ext
processed/chb23_ictal_adjs_spli_topk20.npy,processed,chb23_ictal_adjs_spli_topk20.npy,.npy,141392,138.1KB,2026-05-29 21:55:41,2026-05-29 21:55:41 (ctime*),,not-text-ext
processed/chb23_ictal_adjs_topk20.npy,processed,chb23_ictal_adjs_topk20.npy,.npy,141392,138.1KB,2026-05-10 15:39:41,2026-05-10 15:39:41 (ctime*),,not-text-ext
processed/chb23_ictal_features.npy,processed,chb23_ictal_features.npy,.npy,39368,38.4KB,2026-04-18 20:33:50,2026-04-18 20:33:50 (ctime*),,not-text-ext
processed/chb23_interictal.npy,processed,chb23_interictal.npy,.npy,630816896,601.6MB,2026-05-19 00:05:16,2026-05-19 00:05:16 (ctime*),,not-text-ext
processed/chb23_interictal_adjs.npy,processed,chb23_interictal_adjs.npy,.npy,11088704,10.6MB,2026-04-18 21:11:03,2026-04-18 21:11:03 (ctime*),,not-text-ext
processed/chb23_interictal_adjs_multiband.npy,processed,chb23_interictal_adjs_multiband.npy,.npy,11088704,10.6MB,2026-05-19 16:24:59,2026-05-19 16:24:59 (ctime*),,not-text-ext
processed/chb23_interictal_adjs_multiband_topk20.npy,processed,chb23_interictal_adjs_multiband_topk20.npy,.npy,11088704,10.6MB,2026-05-19 16:44:02,2026-05-19 16:44:02 (ctime*),,not-text-ext
processed/chb23_interictal_adjs_spli_topk20.npy,processed,chb23_interictal_adjs_spli_topk20.npy,.npy,11088704,10.6MB,2026-05-29 21:55:40,2026-05-29 21:55:40 (ctime*),,not-text-ext
processed/chb23_interictal_adjs_topk20.npy,processed,chb23_interictal_adjs_topk20.npy,.npy,11088704,10.6MB,2026-05-10 15:39:41,2026-05-10 15:39:41 (ctime*),,not-text-ext
processed/chb23_interictal_features.npy,processed,chb23_interictal_features.npy,.npy,3080288,2.9MB,2026-04-18 20:33:30,2026-04-18 20:33:30 (ctime*),,not-text-ext
processed/chb23_stats.json,processed,chb23_stats.json,.json,1559,1.5KB,2026-05-19 00:09:36,2026-04-13 00:03:04 (ctime*),,not-text-ext
processed/gamma_aec_chb01_ictal.npy,processed,gamma_aec_chb01_ictal.npy,.npy,588,588.0B,2026-05-31 00:05:01,2026-05-31 00:05:01 (ctime*),,not-text-ext
processed/gamma_aec_chb01_inter.npy,processed,gamma_aec_chb01_inter.npy,.npy,61764,60.3KB,2026-05-31 00:05:00,2026-05-31 00:05:00 (ctime*),,not-text-ext
processed/gamma_aec_chb02_ictal.npy,processed,gamma_aec_chb02_ictal.npy,.npy,308,308.0B,2026-05-31 00:05:48,2026-05-31 00:05:48 (ctime*),,not-text-ext
processed/gamma_aec_chb02_inter.npy,processed,gamma_aec_chb02_inter.npy,.npy,71348,69.7KB,2026-05-31 00:05:47,2026-05-31 00:05:47 (ctime*),,not-text-ext
processed/gamma_aec_chb03_ictal.npy,processed,gamma_aec_chb03_ictal.npy,.npy,552,552.0B,2026-05-31 00:06:35,2026-05-31 00:06:35 (ctime*),,not-text-ext
processed/gamma_aec_chb03_inter.npy,processed,gamma_aec_chb03_inter.npy,.npy,68944,67.3KB,2026-05-31 00:06:34,2026-05-31 00:06:34 (ctime*),,not-text-ext
processed/gamma_aec_chb04_ictal.npy,processed,gamma_aec_chb04_ictal.npy,.npy,524,524.0B,2026-05-31 00:10:58,2026-05-31 00:10:58 (ctime*),,not-text-ext
processed/gamma_aec_chb04_inter.npy,processed,gamma_aec_chb04_inter.npy,.npy,377880,369.0KB,2026-05-31 00:10:57,2026-05-31 00:10:57 (ctime*),,not-text-ext
processed/gamma_aec_chb05_ictal.npy,processed,gamma_aec_chb05_ictal.npy,.npy,700,700.0B,2026-05-31 00:11:47,2026-05-31 00:11:47 (ctime*),,not-text-ext
processed/gamma_aec_chb05_inter.npy,processed,gamma_aec_chb05_inter.npy,.npy,74896,73.1KB,2026-05-31 00:11:47,2026-05-31 00:11:47 (ctime*),,not-text-ext
processed/gamma_aec_chb06_ictal.npy,processed,gamma_aec_chb06_ictal.npy,.npy,308,308.0B,2026-05-31 00:12:41,2026-05-31 00:12:41 (ctime*),,not-text-ext
processed/gamma_aec_chb06_inter.npy,processed,gamma_aec_chb06_inter.npy,.npy,79432,77.6KB,2026-05-31 00:12:41,2026-05-31 00:12:41 (ctime*),,not-text-ext
processed/gamma_aec_chb07_ictal.npy,processed,gamma_aec_chb07_ictal.npy,.npy,460,460.0B,2026-05-31 00:13:58,2026-05-31 00:13:58 (ctime*),,not-text-ext
processed/gamma_aec_chb07_inter.npy,processed,gamma_aec_chb07_inter.npy,.npy,112204,109.6KB,2026-05-31 00:13:58,2026-05-31 00:13:58 (ctime*),,not-text-ext
processed/gamma_aec_chb08_ictal.npy,processed,gamma_aec_chb08_ictal.npy,.npy,1064,1.0KB,2026-05-31 00:14:20,2026-05-31 00:14:20 (ctime*),,not-text-ext
processed/gamma_aec_chb08_inter.npy,processed,gamma_aec_chb08_inter.npy,.npy,30328,29.6KB,2026-05-31 00:14:20,2026-05-31 00:14:20 (ctime*),,not-text-ext
processed/gamma_aec_chb09_ictal.npy,processed,gamma_aec_chb09_ictal.npy,.npy,420,420.0B,2026-05-31 00:16:01,2026-05-31 00:16:01 (ctime*),,not-text-ext
processed/gamma_aec_chb09_inter.npy,processed,gamma_aec_chb09_inter.npy,.npy,145864,142.4KB,2026-05-31 00:16:00,2026-05-31 00:16:00 (ctime*),,not-text-ext
processed/gamma_aec_chb10_ictal.npy,processed,gamma_aec_chb10_ictal.npy,.npy,596,596.0B,2026-05-31 00:17:18,2026-05-31 00:17:18 (ctime*),,not-text-ext
processed/gamma_aec_chb10_inter.npy,processed,gamma_aec_chb10_inter.npy,.npy,114232,111.6KB,2026-05-31 00:17:17,2026-05-31 00:17:17 (ctime*),,not-text-ext
processed/gamma_aec_chb11_ictal.npy,processed,gamma_aec_chb11_ictal.npy,.npy,944,944.0B,2026-05-31 00:17:57,2026-05-31 00:17:57 (ctime*),,not-text-ext
processed/gamma_aec_chb11_inter.npy,processed,gamma_aec_chb11_inter.npy,.npy,57052,55.7KB,2026-05-31 00:17:56,2026-05-31 00:17:56 (ctime*),,not-text-ext
processed/gamma_aec_chb12_ictal.npy,processed,gamma_aec_chb12_ictal.npy,.npy,1212,1.2KB,2026-05-31 00:18:17,2026-05-31 00:18:17 (ctime*),,not-text-ext
processed/gamma_aec_chb12_inter.npy,processed,gamma_aec_chb12_inter.npy,.npy,29964,29.3KB,2026-05-31 00:18:16,2026-05-31 00:18:16 (ctime*),,not-text-ext
processed/gamma_aec_chb13_ictal.npy,processed,gamma_aec_chb13_ictal.npy,.npy,704,704.0B,2026-05-31 00:18:50,2026-05-31 00:18:50 (ctime*),,not-text-ext
processed/gamma_aec_chb13_inter.npy,processed,gamma_aec_chb13_inter.npy,.npy,49936,48.8KB,2026-05-31 00:18:50,2026-05-31 00:18:50 (ctime*),,not-text-ext
processed/gamma_aec_chb14_ictal.npy,processed,gamma_aec_chb14_ictal.npy,.npy,324,324.0B,2026-05-31 00:19:28,2026-05-31 00:19:28 (ctime*),,not-text-ext
processed/gamma_aec_chb14_inter.npy,processed,gamma_aec_chb14_inter.npy,.npy,56060,54.7KB,2026-05-31 00:19:28,2026-05-31 00:19:28 (ctime*),,not-text-ext
processed/gamma_aec_chb15_ictal.npy,processed,gamma_aec_chb15_ictal.npy,.npy,2188,2.1KB,2026-05-31 00:20:18,2026-05-31 00:20:18 (ctime*),,not-text-ext
processed/gamma_aec_chb15_inter.npy,processed,gamma_aec_chb15_inter.npy,.npy,68232,66.6KB,2026-05-31 00:20:16,2026-05-31 00:20:16 (ctime*),,not-text-ext
processed/gamma_aec_chb16_ictal.npy,processed,gamma_aec_chb16_ictal.npy,.npy,240,240.0B,2026-05-31 00:20:35,2026-05-31 00:20:35 (ctime*),,not-text-ext
processed/gamma_aec_chb16_inter.npy,processed,gamma_aec_chb16_inter.npy,.npy,25840,25.2KB,2026-05-31 00:20:35,2026-05-31 00:20:35 (ctime*),,not-text-ext
processed/gamma_aec_chb17_ictal.npy,processed,gamma_aec_chb17_ictal.npy,.npy,424,424.0B,2026-05-31 00:21:01,2026-05-31 00:21:01 (ctime*),,not-text-ext
processed/gamma_aec_chb17_inter.npy,processed,gamma_aec_chb17_inter.npy,.npy,37344,36.5KB,2026-05-31 00:21:00,2026-05-31 00:21:00 (ctime*),,not-text-ext
processed/gamma_aec_chb18_ictal.npy,processed,gamma_aec_chb18_ictal.npy,.npy,460,460.0B,2026-05-31 00:21:42,2026-05-31 00:21:42 (ctime*),,not-text-ext
processed/gamma_aec_chb18_inter.npy,processed,gamma_aec_chb18_inter.npy,.npy,59540,58.1KB,2026-05-31 00:21:42,2026-05-31 00:21:42 (ctime*),,not-text-ext
processed/gamma_aec_chb19_ictal.npy,processed,gamma_aec_chb19_ictal.npy,.npy,376,376.0B,2026-05-31 00:22:18,2026-05-31 00:22:18 (ctime*),,not-text-ext
processed/gamma_aec_chb19_inter.npy,processed,gamma_aec_chb19_inter.npy,.npy,51832,50.6KB,2026-05-31 00:22:18,2026-05-31 00:22:18 (ctime*),,not-text-ext
processed/gamma_aec_chb20_ictal.npy,processed,gamma_aec_chb20_ictal.npy,.npy,452,452.0B,2026-05-31 00:22:50,2026-05-31 00:22:50 (ctime*),,not-text-ext
processed/gamma_aec_chb20_inter.npy,processed,gamma_aec_chb20_inter.npy,.npy,47536,46.4KB,2026-05-31 00:22:50,2026-05-31 00:22:50 (ctime*),,not-text-ext
processed/gamma_aec_chb21_ictal.npy,processed,gamma_aec_chb21_ictal.npy,.npy,340,340.0B,2026-05-31 00:23:21,2026-05-31 00:23:21 (ctime*),,not-text-ext
processed/gamma_aec_chb21_inter.npy,processed,gamma_aec_chb21_inter.npy,.npy,44316,43.3KB,2026-05-31 00:23:20,2026-05-31 00:23:20 (ctime*),,not-text-ext
processed/gamma_aec_chb22_ictal.npy,processed,gamma_aec_chb22_ictal.npy,.npy,348,348.0B,2026-05-31 00:23:53,2026-05-31 00:23:53 (ctime*),,not-text-ext
processed/gamma_aec_chb22_inter.npy,processed,gamma_aec_chb22_inter.npy,.npy,46032,45.0KB,2026-05-31 00:23:52,2026-05-31 00:23:52 (ctime*),,not-text-ext
processed/gamma_aec_chb23_ictal.npy,processed,gamma_aec_chb23_ictal.npy,.npy,564,564.0B,2026-05-31 00:24:17,2026-05-31 00:24:17 (ctime*),,not-text-ext
processed/gamma_aec_chb23_inter.npy,processed,gamma_aec_chb23_inter.npy,.npy,34352,33.5KB,2026-05-31 00:24:16,2026-05-31 00:24:16 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zgamma_chb03_ictal.npy,processed/_superseded_components_retrain_round1,zgamma_chb03_ictal.npy,.npy,552,552.0B,2026-08-13 01:16:38,2026-08-13 01:16:19 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zgamma_chb03_inter.npy,processed/_superseded_components_retrain_round1,zgamma_chb03_inter.npy,.npy,68944,67.3KB,2026-08-13 01:16:46,2026-08-13 01:16:41 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zgamma_chb06_ictal.npy,processed/_superseded_components_retrain_round1,zgamma_chb06_ictal.npy,.npy,308,308.0B,2026-08-13 01:16:55,2026-08-13 01:16:52 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zgamma_chb06_inter.npy,processed/_superseded_components_retrain_round1,zgamma_chb06_inter.npy,.npy,79432,77.6KB,2026-08-13 01:17:02,2026-08-13 01:16:59 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zgamma_chb13_ictal.npy,processed/_superseded_components_retrain_round1,zgamma_chb13_ictal.npy,.npy,704,704.0B,2026-08-13 01:17:10,2026-08-13 01:17:06 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zgamma_chb13_inter.npy,processed/_superseded_components_retrain_round1,zgamma_chb13_inter.npy,.npy,49936,48.8KB,2026-08-13 01:17:19,2026-08-13 01:17:15 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zgamma_chb14_ictal.npy,processed/_superseded_components_retrain_round1,zgamma_chb14_ictal.npy,.npy,324,324.0B,2026-08-13 01:17:26,2026-08-13 01:17:22 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zgamma_chb14_inter.npy,processed/_superseded_components_retrain_round1,zgamma_chb14_inter.npy,.npy,56060,54.7KB,2026-08-13 01:17:32,2026-08-13 01:17:29 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zgamma_chb15_ictal.npy,processed/_superseded_components_retrain_round1,zgamma_chb15_ictal.npy,.npy,2188,2.1KB,2026-08-13 01:17:39,2026-08-13 01:17:35 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zgamma_chb15_inter.npy,processed/_superseded_components_retrain_round1,zgamma_chb15_inter.npy,.npy,68232,66.6KB,2026-08-13 01:17:49,2026-08-13 01:17:45 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zgamma_chb16_ictal.npy,processed/_superseded_components_retrain_round1,zgamma_chb16_ictal.npy,.npy,240,240.0B,2026-08-13 01:18:09,2026-08-13 01:18:05 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zgamma_chb16_inter.npy,processed/_superseded_components_retrain_round1,zgamma_chb16_inter.npy,.npy,25840,25.2KB,2026-08-13 01:18:16,2026-08-13 01:18:12 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zgamma_chb17_ictal.npy,processed/_superseded_components_retrain_round1,zgamma_chb17_ictal.npy,.npy,424,424.0B,2026-08-13 01:19:06,2026-08-13 01:19:03 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zgamma_chb17_inter.npy,processed/_superseded_components_retrain_round1,zgamma_chb17_inter.npy,.npy,37344,36.5KB,2026-08-13 01:19:19,2026-08-13 01:19:16 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zgamma_chb18_ictal.npy,processed/_superseded_components_retrain_round1,zgamma_chb18_ictal.npy,.npy,460,460.0B,2026-08-13 01:19:27,2026-08-13 01:19:24 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zgamma_chb18_inter.npy,processed/_superseded_components_retrain_round1,zgamma_chb18_inter.npy,.npy,59540,58.1KB,2026-08-13 01:19:38,2026-08-13 01:19:34 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zrecon_chb03_ictal.npy,processed/_superseded_components_retrain_round1,zrecon_chb03_ictal.npy,.npy,552,552.0B,2026-08-13 01:19:46,2026-08-13 01:19:42 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zrecon_chb03_inter.npy,processed/_superseded_components_retrain_round1,zrecon_chb03_inter.npy,.npy,68944,67.3KB,2026-08-13 01:19:56,2026-08-13 01:19:52 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zrecon_chb06_ictal.npy,processed/_superseded_components_retrain_round1,zrecon_chb06_ictal.npy,.npy,308,308.0B,2026-08-13 01:20:05,2026-08-13 01:20:02 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zrecon_chb06_inter.npy,processed/_superseded_components_retrain_round1,zrecon_chb06_inter.npy,.npy,79432,77.6KB,2026-08-13 01:20:15,2026-08-13 01:20:11 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zrecon_chb13_ictal.npy,processed/_superseded_components_retrain_round1,zrecon_chb13_ictal.npy,.npy,704,704.0B,2026-08-13 01:20:23,2026-08-13 01:20:19 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zrecon_chb13_inter.npy,processed/_superseded_components_retrain_round1,zrecon_chb13_inter.npy,.npy,49936,48.8KB,2026-08-13 01:20:32,2026-08-13 01:20:28 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zrecon_chb14_ictal.npy,processed/_superseded_components_retrain_round1,zrecon_chb14_ictal.npy,.npy,324,324.0B,2026-08-13 01:20:40,2026-08-13 01:20:36 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zrecon_chb14_inter.npy,processed/_superseded_components_retrain_round1,zrecon_chb14_inter.npy,.npy,56060,54.7KB,2026-08-13 01:20:49,2026-08-13 01:20:46 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zrecon_chb15_ictal.npy,processed/_superseded_components_retrain_round1,zrecon_chb15_ictal.npy,.npy,2188,2.1KB,2026-08-13 01:20:57,2026-08-13 01:20:54 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zrecon_chb15_inter.npy,processed/_superseded_components_retrain_round1,zrecon_chb15_inter.npy,.npy,68232,66.6KB,2026-08-13 01:21:06,2026-08-13 01:21:03 (ctime*),,not-text-ext
processed/_superseded_components_retrain_round1/zrecon_chb16_ictal.npy,processed/_superseded_components_retrain_round1,zrecon_chb16_ictal.npy,.npy,240,240.0B,2026-08-13 01:21:14,2026-08-13 01:21:11 (ctime*),,not-text-ext
